income,federal,HI,OR,DC,SC,CA,AR,MN,ME,NE,DE,WV,NY,VA,ID,IA,GA,KS,KY,VT,MA,CT,IL,MT,NJ,WI,NC,MD,NM,MS,OK,MI,AL,MO,CO,RI,IN,AZ,PA,UT,LA,OH,ND,WA,AK,FL,NV,NH,SD,TN,TX,WY
52000.00,0.191238,0.079184,0.055882,0.057370,0.061500,0.040093,0.068077,0.054482,0.051817,0.051906,0.054596,0.054615,0.058891,0.059890,0.055783,0.036371,0.056284,0.053683,0.059837,0.037804,0.057308,0.049231,0.057353,0.032613,0.037704,0.046893,0.050140,0.050373,0.044803,0.047308,0.048123,0.044952,0.035839,0.028171,0.037851,0.033894,0.039133,0.027498,0.038375,0.013279,0.021660,0.020131,0.015134,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53000.00,0.191369,0.079556,0.056892,0.057821,0.062136,0.041280,0.068219,0.055057,0.052432,0.052540,0.055123,0.055118,0.059160,0.060117,0.056145,0.037159,0.056578,0.054014,0.059887,0.038648,0.057406,0.049575,0.057439,0.033589,0.038296,0.047258,0.050371,0.050542,0.045206,0.047594,0.048335,0.045106,0.036342,0.028913,0.038210,0.034139,0.039156,0.027767,0.038375,0.014196,0.022077,0.020512,0.015368,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54000.00,0.191494,0.079946,0.057864,0.058255,0.062748,0.042669,0.068356,0.055612,0.053023,0.053150,0.055630,0.055602,0.059419,0.060334,0.056495,0.037918,0.056861,0.054333,0.059935,0.039460,0.057500,0.049907,0.057521,0.034530,0.038866,0.047610,0.050593,0.050706,0.045594,0.047870,0.048539,0.045255,0.036827,0.029628,0.038556,0.034375,0.039179,0.028026,0.038375,0.015079,0.022478,0.020879,0.015593,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55000.00,0.192267,0.080322,0.058800,0.058673,0.063338,0.044007,0.068489,0.056146,0.053593,0.053738,0.056118,0.056068,0.059668,0.060544,0.056831,0.038649,0.057134,0.054641,0.059982,0.040242,0.057591,0.050227,0.057600,0.035436,0.039415,0.047948,0.050807,0.050864,0.045967,0.048136,0.048736,0.045398,0.037294,0.030316,0.038889,0.034602,0.039200,0.028304,0.038375,0.015930,0.022865,0.021232,0.015811,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56000.00,0.194688,0.080685,0.059703,0.059076,0.063907,0.045297,0.068616,0.056661,0.054143,0.054305,0.056589,0.056518,0.059908,0.060746,0.057156,0.039354,0.057397,0.054938,0.060027,0.040997,0.057679,0.050536,0.057676,0.036310,0.039944,0.048275,0.051014,0.051016,0.046328,0.048393,0.048926,0.045536,0.037744,0.030980,0.039210,0.034821,0.039221,0.028729,0.038375,0.016750,0.023238,0.021573,0.016020,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57000.00,0.196999,0.081034,0.060575,0.059465,0.064456,0.046541,0.068739,0.057159,0.054673,0.054853,0.057044,0.056952,0.060140,0.060942,0.057469,0.040034,0.057651,0.055224,0.060070,0.041725,0.057763,0.050833,0.057750,0.037153,0.040455,0.048591,0.051213,0.051162,0.046675,0.048640,0.049110,0.045669,0.038178,0.031621,0.039520,0.035033,0.039242,0.029139,0.038375,0.017542,0.023597,0.021902,0.016222,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58000.00,0.199208,0.081372,0.061416,0.059841,0.064986,0.047743,0.068858,0.057639,0.055230,0.055381,0.057483,0.057371,0.060364,0.061130,0.057771,0.040691,0.057897,0.055500,0.060112,0.042428,0.057845,0.051121,0.057821,0.037967,0.040948,0.048895,0.051406,0.051304,0.047011,0.048879,0.049287,0.045797,0.038597,0.032239,0.039819,0.035237,0.039261,0.029536,0.038375,0.018306,0.023945,0.022220,0.016417,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59000.00,0.201321,0.081699,0.062229,0.060475,0.065498,0.048904,0.068972,0.058102,0.055809,0.055891,0.057907,0.057775,0.060580,0.061312,0.058063,0.041325,0.058133,0.055767,0.060153,0.043107,0.057924,0.051398,0.057890,0.038754,0.041425,0.049189,0.051592,0.051441,0.047336,0.049110,0.049458,0.045922,0.039003,0.032837,0.040108,0.035434,0.039280,0.029919,0.038375,0.019044,0.024281,0.022527,0.016606,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60000.00,0.203344,0.082014,0.063015,0.061237,0.065993,0.050027,0.069083,0.058551,0.056368,0.056385,0.058317,0.058167,0.060789,0.061488,0.058345,0.041938,0.058362,0.056025,0.060192,0.043764,0.058000,0.051667,0.057956,0.039514,0.041885,0.049474,0.051771,0.051573,0.047649,0.049333,0.049623,0.046042,0.039394,0.033415,0.040388,0.035625,0.039298,0.030289,0.038375,0.019758,0.024605,0.022823,0.016788,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61000.00,0.205283,0.082319,0.063775,0.061975,0.066472,0.051112,0.069191,0.058984,0.056909,0.056862,0.058713,0.058545,0.060991,0.061659,0.058618,0.042595,0.058584,0.056275,0.060230,0.044399,0.058074,0.051926,0.058020,0.040250,0.042331,0.049749,0.051945,0.051701,0.047952,0.049549,0.049783,0.046158,0.039773,0.033974,0.040658,0.035809,0.039316,0.030647,0.038375,0.020449,0.024919,0.023110,0.016964,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62000.00,0.207142,0.082614,0.064510,0.062690,0.066935,0.052163,0.069294,0.059404,0.057433,0.057324,0.059097,0.058911,0.061187,0.061823,0.058882,0.043408,0.058798,0.056516,0.060266,0.045013,0.058145,0.052177,0.058083,0.040961,0.042762,0.050015,0.052113,0.051825,0.048246,0.049758,0.049938,0.046270,0.040140,0.034514,0.040920,0.035988,0.039333,0.030993,0.038375,0.021117,0.025292,0.023388,0.017135,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63000.00,0.208928,0.082900,0.065222,0.063381,0.067384,0.053180,0.069395,0.059810,0.057940,0.057771,0.059468,0.059266,0.061377,0.061983,0.059138,0.044195,0.059006,0.056750,0.060302,0.045608,0.058214,0.052421,0.058143,0.041650,0.043347,0.050272,0.052276,0.051944,0.048530,0.049960,0.050087,0.046379,0.040494,0.035038,0.041173,0.036161,0.039350,0.031328,0.038375,0.021764,0.025734,0.023657,0.017300,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64000.00,0.210643,0.083177,0.065912,0.064051,0.067819,0.054166,0.069492,0.060204,0.058431,0.058205,0.059828,0.059609,0.061560,0.062137,0.059386,0.044957,0.059207,0.056977,0.060336,0.046185,0.058281,0.052656,0.058201,0.042318,0.043914,0.050522,0.052434,0.052061,0.048805,0.050156,0.050232,0.046484,0.040838,0.035545,0.041418,0.036328,0.039366,0.031653,0.038375,0.022391,0.026162,0.023917,0.017460,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65000.00,0.212293,0.083446,0.066581,0.064700,0.068240,0.055121,0.069587,0.060585,0.058907,0.058625,0.060177,0.059942,0.061738,0.062287,0.059626,0.045696,0.059402,0.057196,0.060369,0.046743,0.058346,0.052885,0.058258,0.042965,0.044463,0.050764,0.052587,0.052173,0.049072,0.050346,0.050373,0.046587,0.041172,0.036037,0.041656,0.036490,0.039381,0.031968,0.038375,0.022998,0.026577,0.024170,0.017615,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66000.00,0.213880,0.083706,0.067229,0.065330,0.068648,0.056047,0.069678,0.060955,0.059369,0.059032,0.060515,0.060265,0.061911,0.062433,0.059859,0.046413,0.059591,0.057409,0.060402,0.047285,0.058409,0.053182,0.058313,0.043592,0.044996,0.050999,0.052735,0.052282,0.049331,0.050530,0.050509,0.046686,0.041495,0.036513,0.041887,0.036648,0.039396,0.032274,0.038375,0.023587,0.026979,0.024415,0.017766,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67000.00,0.215408,0.083958,0.067858,0.065940,0.069045,0.056946,0.069767,0.061314,0.059817,0.059427,0.060843,0.060578,0.062078,0.062574,0.060085,0.047109,0.059774,0.057616,0.060433,0.047811,0.058470,0.053470,0.058366,0.044201,0.045513,0.051226,0.052879,0.052388,0.049582,0.050709,0.050642,0.046782,0.041808,0.036976,0.042110,0.036800,0.039411,0.032570,0.038375,0.024159,0.027369,0.024652,0.017911,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68000.00,0.216881,0.084204,0.068469,0.066533,0.069429,0.057818,0.069853,0.061662,0.060251,0.059810,0.061162,0.060882,0.062240,0.062710,0.060305,0.047783,0.059952,0.057816,0.060463,0.048321,0.058529,0.053750,0.058417,0.044792,0.046015,0.051447,0.053019,0.052491,0.049826,0.050882,0.050770,0.046875,0.042112,0.037425,0.042328,0.036949,0.039425,0.032858,0.038375,0.024713,0.027748,0.024882,0.018053,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69000.00,0.218302,0.084442,0.069062,0.067109,0.069803,0.058665,0.069937,0.062001,0.060674,0.060183,0.061471,0.061178,0.062398,0.062843,0.060518,0.048439,0.060125,0.058011,0.060493,0.048816,0.058587,0.054022,0.058467,0.045366,0.046502,0.051662,0.053154,0.052591,0.050062,0.051051,0.050895,0.046966,0.042408,0.037861,0.042538,0.037100,0.039439,0.033137,0.038375,0.025252,0.028116,0.025106,0.018191,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70000.00,0.219673,0.084673,0.069638,0.067668,0.070166,0.059487,0.070018,0.062329,0.061084,0.060544,0.061771,0.061464,0.062551,0.062972,0.060724,0.049075,0.060293,0.058200,0.060521,0.049298,0.058643,0.054286,0.058516,0.045923,0.046975,0.051870,0.053286,0.052687,0.050292,0.051214,0.051016,0.047054,0.042695,0.038284,0.042743,0.037418,0.039452,0.033408,0.038375,0.025775,0.028473,0.025324,0.018324,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71000.00,0.220996,0.084897,0.070197,0.068211,0.070518,0.060287,0.070097,0.062648,0.061482,0.060896,0.062063,0.061743,0.062700,0.063098,0.060925,0.049694,0.060456,0.058384,0.060549,0.049765,0.058697,0.054542,0.058563,0.046464,0.047435,0.052073,0.053414,0.052782,0.050515,0.051373,0.051134,0.047139,0.042974,0.038696,0.042942,0.037727,0.039465,0.033672,0.038375,0.026283,0.028820,0.025535,0.018454,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72000.00,0.222275,0.085116,0.070741,0.068740,0.070861,0.061064,0.070174,0.062959,0.061869,0.061237,0.062347,0.062014,0.062865,0.063219,0.061121,0.050295,0.060615,0.058562,0.060576,0.050220,0.058750,0.054792,0.058609,0.046991,0.047882,0.052270,0.053539,0.052873,0.050733,0.051528,0.051248,0.047222,0.043245,0.039096,0.043136,0.038028,0.039478,0.033928,0.038375,0.026778,0.029158,0.025740,0.018580,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73000.00,0.223511,0.085328,0.071271,0.069253,0.071195,0.061820,0.070248,0.063261,0.062246,0.061570,0.062623,0.062277,0.063074,0.063338,0.061311,0.050880,0.060769,0.058736,0.060603,0.050662,0.058801,0.055034,0.058654,0.047503,0.048317,0.052461,0.053660,0.052962,0.050944,0.051678,0.051360,0.047303,0.043509,0.039485,0.043324,0.038320,0.039490,0.034177,0.038375,0.027259,0.029486,0.025940,0.018703,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74000.00,0.224706,0.085535,0.071786,0.069753,0.071519,0.062556,0.070321,0.063555,0.062613,0.061893,0.062892,0.062534,0.063277,0.063453,0.061496,0.051450,0.060919,0.058905,0.060628,0.051092,0.058851,0.055270,0.058698,0.048001,0.048740,0.052647,0.053777,0.053049,0.051149,0.051824,0.051468,0.047382,0.043766,0.039863,0.043507,0.038605,0.039502,0.034420,0.038375,0.027726,0.029805,0.026135,0.018822,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75000.00,0.225863,0.085736,0.072287,0.070240,0.071835,0.063271,0.070392,0.063841,0.062970,0.062208,0.063153,0.062783,0.063475,0.063566,0.061676,0.052004,0.061065,0.059070,0.060653,0.051511,0.058900,0.055500,0.058740,0.048486,0.049152,0.052829,0.053892,0.053133,0.051349,0.051967,0.051573,0.047458,0.044015,0.040232,0.043685,0.038882,0.039514,0.034656,0.038375,0.028182,0.030116,0.026355,0.018938,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76000.00,0.226984,0.085932,0.072775,0.070714,0.072142,0.063969,0.070461,0.064119,0.063317,0.062514,0.063408,0.063026,0.063668,0.063675,0.061851,0.052543,0.061207,0.059230,0.060678,0.051919,0.058947,0.055724,0.058781,0.048959,0.049553,0.053005,0.054004,0.053215,0.051544,0.052105,0.051676,0.047533,0.044259,0.040591,0.043859,0.039151,0.039525,0.034886,0.038375,0.028625,0.030419,0.026614,0.019052,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77000.00,0.228069,0.086123,0.073250,0.071175,0.072442,0.064648,0.070528,0.064390,0.063656,0.062813,0.063656,0.063263,0.063856,0.063781,0.062022,0.053068,0.061346,0.059386,0.060701,0.052316,0.058994,0.055942,0.058821,0.049419,0.049943,0.053177,0.054112,0.053295,0.051734,0.052240,0.051776,0.047606,0.044495,0.040940,0.044028,0.039414,0.039536,0.035110,0.038375,0.029057,0.030714,0.026867,0.019162,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78000.00,0.229121,0.086309,0.073713,0.071625,0.072733,0.065309,0.070593,0.064654,0.063985,0.063104,0.063897,0.063494,0.064038,0.063885,0.062189,0.053580,0.061481,0.059538,0.060724,0.052703,0.059038,0.056154,0.058861,0.049867,0.050324,0.053345,0.054218,0.053373,0.051919,0.052372,0.051873,0.047676,0.044726,0.041281,0.044193,0.039670,0.039547,0.035328,0.038375,0.029478,0.031001,0.027114,0.019269,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79000.00,0.230141,0.086490,0.074165,0.072063,0.073018,0.065954,0.070657,0.064912,0.064307,0.063387,0.064133,0.063718,0.064217,0.063986,0.062351,0.054079,0.061612,0.059687,0.060747,0.053080,0.059082,0.056361,0.058899,0.050304,0.050695,0.053508,0.054322,0.053449,0.052099,0.052500,0.051968,0.047745,0.044951,0.041612,0.044353,0.039919,0.039557,0.035540,0.038375,0.029888,0.031281,0.027354,0.019374,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80000.00,0.231131,0.086667,0.074605,0.072491,0.073295,0.066583,0.070719,0.065163,0.064620,0.063664,0.064363,0.063938,0.064391,0.064085,0.062509,0.054566,0.061741,0.059831,0.060769,0.053448,0.059125,0.056562,0.058936,0.050729,0.051056,0.053668,0.054422,0.053523,0.052274,0.052625,0.052061,0.047812,0.045171,0.041936,0.044510,0.040162,0.039568,0.035748,0.038375,0.030288,0.031554,0.027589,0.019476,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81000.00,0.232091,0.086839,0.075034,0.072907,0.073565,0.067196,0.070779,0.065408,0.064926,0.063933,0.064586,0.064151,0.064560,0.064181,0.062663,0.055040,0.061866,0.059972,0.060790,0.053806,0.059167,0.056759,0.058972,0.051145,0.051409,0.053823,0.054520,0.053596,0.052446,0.052747,0.052151,0.047878,0.045385,0.042252,0.044662,0.040400,0.039577,0.035950,0.038375,0.030677,0.031821,0.027817,0.019576,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82000.00,0.233024,0.087007,0.075453,0.073314,0.073829,0.067794,0.070838,0.065647,0.065224,0.064196,0.064805,0.064360,0.064726,0.064275,0.062814,0.055560,0.061988,0.060110,0.060811,0.054156,0.059207,0.056951,0.059008,0.051550,0.051753,0.053975,0.054616,0.053666,0.052613,0.052866,0.052239,0.047942,0.045593,0.042560,0.044811,0.040631,0.039587,0.036147,0.038375,0.031058,0.032081,0.028040,0.019673,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83000.00,0.233930,0.087171,0.075862,0.073711,0.074087,0.068378,0.070896,0.065880,0.065515,0.064453,0.065018,0.064563,0.064887,0.064367,0.062960,0.056175,0.062107,0.060244,0.060831,0.054498,0.059247,0.057139,0.059042,0.051946,0.052089,0.054122,0.054710,0.053735,0.052776,0.052982,0.052325,0.048005,0.045797,0.042860,0.044957,0.040857,0.039597,0.036340,0.038375,0.031429,0.032334,0.028258,0.019795,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84000.00,0.234811,0.087331,0.076261,0.074098,0.074338,0.068948,0.070952,0.066108,0.065799,0.064704,0.065226,0.064762,0.065045,0.064456,0.063104,0.056776,0.062223,0.060375,0.060851,0.054831,0.059286,0.057321,0.059076,0.052332,0.052417,0.054267,0.054801,0.053802,0.052935,0.053095,0.052409,0.048065,0.045996,0.043153,0.045099,0.041077,0.039606,0.036528,0.038375,0.031792,0.032582,0.028470,0.019924,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85000.00,0.235667,0.087488,0.076650,0.074476,0.074584,0.069504,0.071007,0.066330,0.066076,0.064948,0.065429,0.064956,0.065199,0.064543,0.063244,0.057362,0.062337,0.060503,0.060871,0.055157,0.059324,0.057500,0.059109,0.052709,0.052737,0.054408,0.054890,0.053868,0.053091,0.053206,0.052491,0.048125,0.046190,0.043440,0.045237,0.041293,0.039615,0.036711,0.038375,0.032146,0.032823,0.028678,0.020051,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86000.00,0.236500,0.087641,0.077031,0.074846,0.074823,0.070048,0.071061,0.066547,0.066347,0.065187,0.065628,0.065145,0.065349,0.064628,0.063380,0.057935,0.062448,0.060628,0.060890,0.055475,0.059360,0.057674,0.059141,0.053077,0.053049,0.054546,0.054977,0.053932,0.053242,0.053314,0.052571,0.048183,0.046380,0.043720,0.045372,0.041503,0.039624,0.036890,0.038375,0.032491,0.033059,0.028880,0.020174,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87000.00,0.237310,0.087790,0.077402,0.075207,0.075057,0.070579,0.071114,0.066759,0.066612,0.065421,0.065822,0.065330,0.065496,0.064712,0.063514,0.058495,0.062556,0.060750,0.060908,0.055785,0.059397,0.057845,0.059172,0.053437,0.053355,0.054680,0.055062,0.053994,0.053391,0.053420,0.052649,0.048240,0.046565,0.043993,0.045505,0.041708,0.039632,0.037065,0.038375,0.032829,0.033290,0.029078,0.020294,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88000.00,0.238099,0.087936,0.077766,0.075560,0.075286,0.071098,0.071165,0.067016,0.066870,0.065649,0.066011,0.065511,0.065639,0.064793,0.063644,0.059042,0.062662,0.060869,0.060926,0.056089,0.059432,0.058011,0.059203,0.053788,0.053653,0.054812,0.055145,0.054091,0.053536,0.053523,0.052726,0.048295,0.046746,0.044260,0.045634,0.041909,0.039641,0.037237,0.038375,0.033159,0.033515,0.029272,0.020412,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89000.00,0.238867,0.088078,0.078121,0.075904,0.075510,0.071605,0.071215,0.067366,0.067123,0.065872,0.066197,0.065688,0.065779,0.064873,0.063772,0.059577,0.062765,0.060986,0.060944,0.056386,0.059466,0.058174,0.059233,0.054132,0.053945,0.054940,0.055226,0.054185,0.053678,0.053624,0.052801,0.048350,0.046923,0.044521,0.045760,0.042105,0.039649,0.037404,0.038375,0.033482,0.033736,0.029461,0.020527,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90000.00,0.239615,0.088218,0.078468,0.076242,0.075729,0.072101,0.071264,0.067708,0.067371,0.066090,0.066378,0.065861,0.065917,0.064951,0.063897,0.060099,0.062867,0.061100,0.060961,0.056676,0.059500,0.058333,0.059262,0.054468,0.054231,0.055066,0.055306,0.054278,0.053816,0.053722,0.052874,0.048403,0.047096,0.044777,0.045884,0.042297,0.039657,0.037567,0.038375,0.033797,0.033951,0.029645,0.020639,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91000.00,0.240344,0.088354,0.078808,0.076571,0.075943,0.072586,0.071312,0.068042,0.067612,0.066303,0.066555,0.066030,0.066051,0.065027,0.064019,0.060611,0.062966,0.061212,0.060978,0.056960,0.059533,0.058489,0.059291,0.054796,0.054510,0.055189,0.055384,0.054368,0.053952,0.053819,0.052945,0.048455,0.047265,0.045026,0.046004,0.042485,0.039665,0.037727,0.038375,0.034106,0.034162,0.029826,0.020749,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92000.00,0.241054,0.088487,0.079140,0.076894,0.076152,0.073061,0.071359,0.068369,0.067849,0.066512,0.066728,0.066196,0.066182,0.065101,0.064138,0.061111,0.063062,0.061321,0.060995,0.057319,0.059565,0.058641,0.059319,0.055118,0.054783,0.055309,0.055460,0.054457,0.054084,0.053913,0.053015,0.048505,0.047431,0.045270,0.046123,0.042668,0.039673,0.037884,0.038375,0.034408,0.034368,0.030003,0.020857,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93000.00,0.241747,0.088618,0.079465,0.077210,0.076357,0.073525,0.071405,0.068689,0.068080,0.066716,0.066898,0.066358,0.066310,0.065174,0.064255,0.061600,0.063157,0.061427,0.061011,0.057724,0.059597,0.058790,0.059347,0.055433,0.055050,0.055426,0.055534,0.054543,0.054214,0.054005,0.053083,0.048555,0.047593,0.045510,0.046238,0.042848,0.039680,0.038037,0.038375,0.034703,0.034570,0.030202,0.020962,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94000.00,0.242422,0.088746,0.079783,0.077519,0.076557,0.073980,0.071449,0.069002,0.068307,0.066916,0.067064,0.066516,0.066436,0.065245,0.064369,0.062079,0.063250,0.061532,0.061027,0.058120,0.059628,0.058936,0.059374,0.055740,0.055311,0.055542,0.055607,0.054628,0.054341,0.054096,0.053150,0.048604,0.047752,0.045743,0.046351,0.043024,0.039688,0.038187,0.038375,0.034992,0.034767,0.030412,0.021065,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95000.00,0.243081,0.088871,0.080095,0.077821,0.076754,0.074425,0.071493,0.069309,0.068529,0.067112,0.067226,0.066671,0.066559,0.065315,0.064481,0.062548,0.063341,0.061634,0.061042,0.058509,0.059658,0.059079,0.059400,0.056042,0.055567,0.055654,0.055678,0.054711,0.054465,0.054184,0.053216,0.048651,0.047907,0.045972,0.046462,0.043196,0.039695,0.038334,0.038375,0.035275,0.034960,0.030616,0.021166,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96000.00,0.243725,0.088993,0.080400,0.078117,0.076946,0.074861,0.071536,0.069609,0.068746,0.067303,0.067385,0.066823,0.066680,0.065383,0.064591,0.063007,0.063430,0.061734,0.061057,0.058889,0.059687,0.059219,0.059426,0.056337,0.055818,0.055765,0.055748,0.054792,0.054587,0.054271,0.053280,0.048698,0.048059,0.046197,0.046571,0.043365,0.039702,0.038477,0.038375,0.035552,0.035150,0.030817,0.021264,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97000.00,0.244352,0.089113,0.080699,0.078407,0.077134,0.075287,0.071579,0.069903,0.068959,0.067491,0.067541,0.066972,0.066798,0.065450,0.064698,0.063457,0.063517,0.061832,0.061072,0.059261,0.059716,0.059356,0.059451,0.056626,0.056063,0.055873,0.055816,0.054871,0.054706,0.054356,0.053343,0.048744,0.048208,0.046416,0.046677,0.043530,0.039709,0.038618,0.038375,0.035823,0.035335,0.031014,0.021361,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98000.00,0.244966,0.089231,0.080991,0.078691,0.077318,0.075705,0.071620,0.070191,0.069167,0.067674,0.067694,0.067117,0.066913,0.065516,0.064803,0.063897,0.063602,0.061929,0.061087,0.059626,0.059745,0.059490,0.059476,0.056909,0.056304,0.055979,0.055883,0.054949,0.054823,0.054439,0.053404,0.048788,0.048354,0.046631,0.046781,0.043691,0.039716,0.038756,0.038375,0.036089,0.035516,0.031206,0.021456,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99000.00,0.245564,0.089346,0.081278,0.078970,0.077499,0.076115,0.071660,0.070473,0.069371,0.067855,0.067843,0.067260,0.067027,0.065580,0.064906,0.064329,0.063686,0.062023,0.061101,0.059983,0.059773,0.059621,0.059500,0.057187,0.056539,0.056082,0.055948,0.055025,0.054937,0.054520,0.053465,0.048832,0.048496,0.046842,0.046883,0.043850,0.039722,0.038891,0.038375,0.036350,0.035694,0.031395,0.021549,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100000.00,0.246150,0.089458,0.081559,0.079242,0.077676,0.076516,0.071700,0.070749,0.069571,0.068031,0.067990,0.067400,0.067138,0.065643,0.065007,0.064752,0.063768,0.062115,0.061115,0.060333,0.059800,0.059750,0.059524,0.057459,0.056770,0.056184,0.056013,0.055100,0.055050,0.054600,0.053524,0.048875,0.048636,0.047049,0.046983,0.044005,0.039729,0.039023,0.038375,0.036605,0.035869,0.031579,0.021640,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
